merk,model,vatting,brandpunt_mm,max_diafragma,jaar_van,jaar_tot,elementen,groepen,min_scherpstel_m,filter_mm,gewicht_g,lamellen,collectie
Pentacon,Pentacon electric 2.8/29mm,M42,29,,,,,,,,,,
Pentax,Pentax SMC Takumar 50mm f/1.4,M42,50,1.4,,,,,,,,,
Pentax,Super-Multi-Coated Takumar 400mm f/5.6,M42,400,5.6,,,,,,,,,
Pentax,Super-Takumar 50mm f/1.4,M42,50,1.4,,,,,,,,,
Pentax,Super-Takumar 55mm f/1.8,M42,55,1.8,,,,,,,,,
Pentax,Takumar 135mm f/2.5 Bayonet,Pentax K,135,2.5,,,,,,,,,
Pentax,smc Pentax 1000mm f/11 Reflex,Pentax K,1000,11,,,,,,,,,
Pentax,smc Pentax 1000mm f/8,Pentax K,1000,8,,,,,,,,,
Pentax,smc Pentax 100mm f/4 Bellows,Pentax K,100,4,,,,,,,,,
Pentax,smc Pentax 100mm f/4 Macro,Pentax K,100,4,,,,,,,,,
Pentax,smc Pentax 105mm f/2.8,Pentax K,105,2.8,,,,,,,,,
Pentax,smc Pentax 120mm f/2.8,Pentax K,120,2.8,,,,,,,,,
Pentax,smc Pentax 135mm f/2.5,Pentax K,135,2.5,,,,,,,,,
Pentax,smc Pentax 135mm f/3.5,Pentax K,135,3.5,,,,,,,,,
Pentax,smc Pentax 150mm f/4,Pentax K,150,4,,,,,,,,,
Pentax,smc Pentax 15mm f/3.5,Pentax K,15,3.5,,,,,,,,,
Pentax,smc Pentax 17mm f/4 Fish-Eye,Pentax K,17,4,,,,,,,,,
Pentax,smc Pentax 18mm f/3.5,Pentax K,18,3.5,,,,,,,,,
Pentax,smc Pentax 2000mm f/13.5 Reflex,Pentax K,2000,13.5,,,,,,,,,
Pentax,smc Pentax 200mm f/2.5,Pentax K,200,2.5,,,,,,,,,
Pentax,smc Pentax 200mm f/4,Pentax K,200,4,1975,1977,5,5,2,58,535,6,owned
Pentax,smc Pentax 20mm f/1.4,Pentax K,20,1.4,,,,,,,,,
Pentax,smc Pentax 20mm f/4,Pentax K,20,4,,,,,,,,,
Pentax,smc Pentax 24mm f/2.8,Pentax K,24,2.8,,,,,,,,,
Pentax,smc Pentax 24mm f/3.5,Pentax K,24,3.5,,,,,,,,,
Pentax,smc Pentax 28mm f/2,Pentax K,28,2,,,,,,,,,
Pentax,smc Pentax 28mm f/3.5,Pentax K,28,3.5,,,,,,,,,
Pentax,smc Pentax 28mm f/3.5 Shift,Pentax K,28,3.5,,,,,,,,,
Pentax,smc Pentax 300mm f/4,Pentax K,300,4,,,,,,,,,
Pentax,smc Pentax 35mm f/2,Pentax K,35,2,,,,,,,,,
Pentax,smc Pentax 35mm f/3.5,Pentax K,35,3.5,,,,,,,,,
Pentax,smc Pentax 400mm f/5.6,Pentax K,400,5.6,,,,,,,,,
Pentax,smc Pentax 500mm f/4.5,Pentax K,500,4.5,,,,,,,,,
Pentax,smc Pentax 50mm f/1.4,Pentax K,50,1.4,,,,,,,,,
Pentax,smc Pentax 55mm f/1.8,Pentax K,55,1.8,,,,,,,,,
Pentax,smc Pentax 55mm f/2,Pentax K,55,2,,,,,,,,,
Pentax,smc Pentax 85mm f/1.8,Pentax K,85,1.8,,,,,,,,,
Pentax,smc Pentax 85mm f/2.2 Soft,Pentax K,85,2.2,,,,,,,,,
Pentax,smc Pentax K 30mm f/2.8,Pentax K,30,2.8,,,,,,,,,
Pentax,smc Pentax Takumar 135mm f/2.5 (V2/43812),M42,135,2.5,,,,,,,,,
Pentax,smc Pentax-A 100mm f/2.8,Pentax KA,100,2.8,,,,,,,,,
Pentax,smc Pentax-A 100mm f/2.8 Macro,Pentax KA,100,2.8,,,,,,,,,
Pentax,smc Pentax-A 100mm f/4 Macro,Pentax KA,100,4,,,,,,,,,
Pentax,smc Pentax-A 135mm f/2.8,Pentax KA,135,2.8,,,,,,,,,
Pentax,smc Pentax-A 15mm f/3.5,Pentax KA,15,3.5,,,,,,,,,
Pentax,smc Pentax-A 16mm f/2.8 Fish-Eye,Pentax KA,16,2.8,,,,,,,,,
Pentax,smc Pentax-A 200mm f/4,Pentax KA,200,4,,,,,,,,,
Pentax,smc Pentax-A 20mm f/2.8,Pentax KA,20,2.8,,,,,,,,,
Pentax,smc Pentax-A 24mm f/2.8,Pentax KA,24,2.8,,,,,,,,,
Pentax,smc Pentax-A 28mm 1:2.8,Pentax KA,28,2.8,,,,,,,,,
Pentax,smc Pentax-A 28mm f/2,Pentax KA,28,2,,,,,,,,,
Pentax,smc Pentax-A 35mm f/2,Pentax KA,35,2,,,,,,,,,
Pentax,smc Pentax-A 35mm f/2.8,Pentax KA,35,2.8,,,,,,,,,
Pentax,smc Pentax-A 400mm f/5.6,Pentax KA,400,5.6,,,,,,,,,
Pentax,smc Pentax-A 50mm f/1.2,Pentax KA,50,1.2,,,,,,,,,
Pentax,smc Pentax-A 50mm f/1.4,Pentax KA,50,1.4,,,,,,,,,
Pentax,smc Pentax-A 50mm f/1.7,Pentax KA,50,1.7,,,,,,,,,
Pentax,smc Pentax-A 50mm f/2,Pentax KA,50,2,,,,,,,,,
Pentax,smc Pentax-A 50mm f/2.8 Macro,Pentax KA,50,2.8,1984,1988,6,4,0.24,49,220,6,owned
Pentax,smc Pentax-A* 1200mm f/8 ED [IF],Pentax KA,1200,8,,,,,,,,,
Pentax,smc Pentax-A* 135mm f/1.8,Pentax KA,135,1.8,,,,,,,,,
Pentax,smc Pentax-A* 200mm f/2.8 ED,Pentax KA,200,2.8,,,,,,,,,
Pentax,smc Pentax-A* 200mm f/4 Macro ED,Pentax KA,200,4,,,,,,,,,
Pentax,smc Pentax-A* 300mm f/2.8 ED [IF],Pentax KA,300,2.8,,,,,,,,,
Pentax,smc Pentax-A* 300mm f/4,Pentax KA,300,4,,,,,,,,,
Pentax,smc Pentax-A* 400mm f/2.8 ED [IF],Pentax KA,400,2.8,,,,,,,,,
Pentax,smc Pentax-A* 600mm f/5.6 ED [IF],Pentax KA,600,5.6,,,,,,,,,
Pentax,smc Pentax-A* 85mm f/1.4,Pentax KA,85,1.4,,,,,,,,,
Pentax,smc Pentax-K 50mm f/1.2,Pentax K,50,1.2,1975,1984,7,6,0.45,52,385,8,wanted
Pentax,smc Pentax-K 50mm f/4 Macro,Pentax K,50,4,1975,1977,4,3,0.23,52,241,5,owned
Pentax,smc Pentax-M 100mm f/2.8,Pentax K,100,2.8,,,,,,,,,
Pentax,smc Pentax-M 120mm f/2.8,Pentax K,120,2.8,,,,,,,,,
Pentax,smc Pentax-M 135mm f/3.5,Pentax K,135,3.5,1977,1986,5,5,1.5,49,270,8,owned
Pentax,smc Pentax-M 150mm f/3.5,Pentax K,150,3.5,,,,,,,,,
Pentax,smc Pentax-M 2000mm f/13.5 Reflex,Pentax K,2000,13.5,,,,,,,,,
Pentax,smc Pentax-M 200mm f/4,Pentax K,200,4,,,,,,,,,
Pentax,smc Pentax-M 20mm f/4,Pentax K,20,4,,,,,,,,,
Pentax,smc Pentax-M 28mm 1:3.5,Pentax K,28,3.5,,,,,,,,,
Pentax,smc Pentax-M 28mm f/2,Pentax K,28,2,,,,,,,,,
Pentax,smc Pentax-M 28mm f/2.8,Pentax K,28,2.8,,,,,,,,,
Pentax,smc Pentax-M 35mm f/1.4,Pentax K,35,1.4,,,,,,,,,
Pentax,smc Pentax-M 35mm f/2,Pentax K,35,2,1977,1984,7,7,0.3,49,205,6,owned
Pentax,smc Pentax-M 35mm f/2.8,Pentax K,35,2.8,,,,,,,,,
Pentax,smc Pentax-M 400mm f/5.6,Pentax K,400,5.6,,,,,,,,,
Pentax,smc Pentax-M 40mm f/2.8,Pentax K,40,2.8,,,,,,,,,
Pentax,smc Pentax-M 50mm f/1.4,Pentax K,50,1.4,,,,,,,,,
Pentax,smc Pentax-M 50mm f/1.7,Pentax K,50,1.7,,,,,,,,,
Pentax,smc Pentax-M 50mm f/2,Pentax K,50,2,,,,,,,,,
Pentax,smc Pentax-M 85mm f/2,Pentax K,85,2,1977,1984,5,4,0.85,49,251,6,owned
Pentax,smc Pentax-M Macro 1:4 100mm,Pentax K,100,4,,,,,,,,,
Pentax,smc Pentax-M Macro 1:4 50mm,Pentax K,50,4,,,,,,,,,
Pentax,smc Pentax-M* 300mm f/4,Pentax K,300,4,,,,,,,,,
Petri,Auto Petri 1:2.8 f=28mm,M42,28,2.8,,,,,,,,,
Petri,Auto Petri 55mm f/1.8,M42,55,1.8,,,,,,,,,
Ricoh,Ricoh 50mm 1:2.0,Pentax K,50,2,,,,,,,,,
Ricoh,Ricoh XR Rikenon 1:1.4 50mm,Pentax K,50,1.4,,,,,,,,,
Ricoh,Rikenon P 50mm f/2,Pentax K,50,2,,,,,,,,,
Samyang,Samyang 10mm f/2.8 ED AS NCS CS,Nikon F AI,10,2.8,,,,,,,,,
Samyang,Samyang 12mm f/2.8 Fish-Eye ED AS NCS,Nikon F AI,12,2.8,,,,,,,,,
Samyang,Samyang 135mm f/2 ED UMC,Nikon F (pre-AI),135,2,,,,,,,,,
Samyang,Samyang 14mm f/2.8 AE ED AS IF UMC,Nikon F AI,14,2.8,,,,,,,,,
Samyang,Samyang 20mm f/1.8 ED AS UMC,Nikon F AI,20,1.8,,,,,,,,,
Samyang,Samyang 24mm f/1.4 ED AS IF UMC,Pentax K,24,1.4,,,,,,,,,
Samyang,Samyang 35mm f/1.4 AS UMC,Nikon F AI,35,1.4,,,,,,,,,
Samyang,Samyang 500mm f/6.3 MC IF Mirror Lens,T2,500,6.3,,,,,,,,,
Samyang,Samyang 800mm f/8 Mirror DX,T2,800,8,,,,,,,,,
Samyang,Samyang 85mm f/1.4 IF UMC Aspherical,Nikon F AI,85,1.4,,,,,,,,,
Samyang,Samyang 8mm f/3.5 Fish-Eye CS,Nikon F AI,8,3.5,,,,,,,,,
Samyang,Samyang T-S 24mm f/3.5 ED AS UMC,Nikon F AI,24,3.5,,,,,,,,,
Schneider-Kreuznach,Curtagon 35mm f/4,M42,35,4,,,,,,,,,
Schneider-Kreuznach,PC-Super-Angulon 28mm f/2.8,Nikon F AI-S,28,2.8,,,,,,,,,
Schneider-Kreuznach,Retina-Curtagon 1:4/28mm,Deckel DKL,28,4,,,,,,,,,
Schneider-Kreuznach,Retina-Curtagon 28mm f/4,Deckel DKL,28,4,,,,,,,,,
Schneider-Kreuznach,Retina-Curtagon 35mm f/2.8,Deckel DKL,35,2.8,,,,,,,,,
Schneider-Kreuznach,Retina-Tele-Arton 85mm f/4,Deckel DKL,85,4,,,,,,,,,
Schneider-Kreuznach,Retina-Tele-Xenar 135mm f/4,Deckel DKL,135,4,,,,,,,,,
Schneider-Kreuznach,Retina-Xenon 50mm f/1.9,Deckel DKL,50,1.9,,,,,,,,,
Schneider-Kreuznach,Tele-Xenar 90mm f/3.5,M42,90,3.5,,,,,,,,,
Sigma,Sigma 15mm f/2.8 EX DG Diagonal Fisheye,Nikon F (pre-AI),15,2.8,,,,,,,,,
Sigma,Sigma 180mm f/5.6 APO Macro,Canon FD,180,5.6,,,,,,,,,
Steinheil München,Auto-D-Quinaron 35mm f/2.8,M42,35,2.8,,,,,,,,,
Steinheil München,Auto-D-Tele-Quinar 135mm f/2.8,M42,135,2.8,,,,,,,,,
Steinheil München,Culminar 85mm f/2.8,M42,85,2.8,,,,,,,,,
Sun,Sun Wide YS-28 28mm f/2.8,Olympus OM,28,2.8,,,,,,,,,
Tokina,RMC Tokina 28mm f/2.8,M42,28,2.8,,,,,,,,,
Tokina,Tokina 17mm f/3.5 RMC II,Nikon F AI,17,3.5,,,,,,,,,
Tokina,Tokina 500mm f/8 RMC Mirror Lens,Canon FD,500,8,,,,,,,,,
Tokina,Tokina TELE-AUTO 135mm f/2.8,M42,135,2.8,,,,,,,,,
Toshiba,Tosner MC 28mm f/2.8,M42,28,2.8,,,,,,,,,
Venus,Laowa 12mm f/2.8 Zero-D,Nikon F (pre-AI),12,2.8,,,,,,,,,
Venus,Laowa 15mm f/4 Wide Angle Macro,M42,15,4,,,,,,,,,
Venus,Laowa 60mm f/2.8 2X Ultra-Macro,Nikon F (pre-AI),60,2.8,,,,,,,,,
Venus,Laowa 85mm f/5.6 2X Ultra Macro APO,Leica M,85,5.6,,,,,,,,,
Voigtländer,Voigtlander Color-Ultron 50mm f/1.8,M42,50,1.8,,,,,,,,,
Voigtländer,Voigtlander Nokton 28mm F1.5 Aspherical,Leica M,28,1.5,,,,,,,,,
Voigtländer,Voigtlander Ultron 40mm f/2 SLII Aspherical,Nikon F AI-S,40,2,,,,,,,,,
Yashica,Yashica DSB 55mm f/2,Contax/Yashica,55,2,,,,,,,,,
Yashica,Yashica ML 50mm f/1.7,Contax/Yashica,50,1.7,,,,,,,,,
Yashica,Yashica ML 50mm f/2,Contax/Yashica,50,2,,,,,,,,,
Yashica,Yashica ML 55mm F/4 Macro,Contax/Yashica,55,4,,,,,,,,,
Yongnuo,Yongnuo YN 35mm f/2,Nikon F (pre-AI),35,2,,,,,,,,,
Zeiss,Carl Zeiss Jena 1Q Biotar 1:2 f=58mm T,M42,58,2,,,,,,,,,
Zeiss,Carl Zeiss Jena Biotar 58mm f/2,M42,58,2,,,,,,,,,
Zeiss,Carl Zeiss Jena Flektogon 20mm f/4,M42,20,4,,,,,,,,,
Zeiss,Carl Zeiss Jena Flektogon 35mm f/2.4,M42,35,2.4,,,,,,,,,
Zeiss,Carl Zeiss Jena Pancolar 50mm f/1.8,M42,50,1.8,,,,,,,,,
Zeiss,Carl Zeiss Jena Sonnar 135mm f/3.5,M42,135,3.5,,,,,,,,,
Zeiss,Carl Zeiss Jena Tessar 50mm f/2.8,M42,50,2.8,,,,,,,,,
Zeiss,Carl Zeiss Jena Triotar-v2 135mm f/4,M42,135,4,,,,,,,,,
Zeiss,Carl Zeiss Sonnar T* 180mm f/2.8 MMJ,Contax/Yashica,180,2.8,,,,,,,,,
Zeiss,Zeiss Distagon T* 25mm f/2.8 ZF.2,Nikon F AI-S,25,2.8,,,,,,,,,
Zenit,Zenitar MC 16mm f/2.8,M42,16,2.8,,,,,,,,,
